,actual values,predicted values
6651,[-0.12413121],[0.00125968]
6652,[-0.39345003],[-0.40044434]
6653,[1.44925765],[1.17320197]
6654,[1.44925765],[1.42607352]
6655,[-0.78325357],[-0.43925997]
6656,[0.10266358],[0.49852655]
6657,[1.23663754],[0.97569318]
6658,[-0.76199156],[-0.82299908]
6659,[-0.72655488],[-0.66141341]
6660,[0.17353695],[0.22831789]
6661,[-1.34315322],[-1.23334677]
6662,[-1.52742398],[-1.45464791]
6663,[-0.14539322],[-0.2172122]
6664,[0.35072038],[0.1505806]
6665,[-0.78325357],[-0.93846775]
6666,[0.15148116],[0.17479164]
6667,[-0.09578895],[-0.33713526]
6668,[-0.49976009],[-0.53613777]
6669,[-0.92500032],[-1.21214949]
6670,[0.18771163],[0.5170274]
6671,[-0.78325357],[-0.6974417]
6672,[0.03179021],[0.10760556]
6673,[-0.32257665],[-0.46982749]
6674,[-0.54228411],[0.08728537]
6675,[-0.88956363],[-0.84109577]
6676,[-0.60607014],[-0.68617407]
6677,[-0.32257665],[-0.12998785]
6678,[-1.1305331],[-1.17206587]
6679,[0.35072038],[-0.05705808]
6680,[-0.32257665],[-0.09488953]
6681,[-0.25170328],[0.43577478]
6682,[-0.92854399],[-0.64801791]
6683,[1.71857647],[1.45085361]
6684,[-0.22335393],[0.19490447]
6685,[2.21469008],[1.93927211]
6686,[-0.62024482],[-0.76961593]
6687,[0.89644535],[1.13509004]
6688,[-0.96043701],[-0.66306803]
6689,[-0.88956363],[-0.73378399]
6690,[-0.20209192],[-0.41847594]
6691,[-0.20563559],[-0.00041794]
6692,[0.35780772],[-0.09668623]
6693,[-0.05325784],[-0.142845]
6694,[-0.60607014],[-0.38862456]
6695,[-0.4643234],[0.4028482]
6696,[-1.24393049],[-1.36118209]
6697,[0.38615707],[0.82667535]
6698,[0.28693435],[0.07183244]
6699,[2.01624463],[1.50764492]
6700,[-1.08800908],[-1.31628956]
6701,[0.93896937],[1.14393448]
6702,[3.07934522],[3.03192075]
6703,[-0.32257665],[-0.2034546]
6704,[-0.03908317],[-0.08397852]
6705,[-1.59829736],[-1.51714866]
6706,[-1.32897854],[-1.23474747]
6707,[-1.03131038],[-1.02339912]
6708,[-1.06674706],[-1.19592937]
6709,[-0.19500458],[0.11726178]
6710,[-0.2162666],[-0.36241056]
6711,[-0.67694352],[-0.41330383]
6712,[0.59877719],[0.39847183]
6713,[-0.25170328],[-0.21155709]
6714,[-0.99587369],[-1.22551094]
6715,[-0.67694352],[-0.6697252]
6716,[-0.03908317],[-0.05800774]
6717,[0.08565397],[0.01973531]
6718,[-0.18082991],[-0.01421283]
6719,[-1.15888245],[-1.21564511]
6720,[-0.59189547],[-0.6982584]
6721,[1.23663754],[1.62427658]
6722,[-0.53519677],[-0.60235725]
6723,[-0.53519677],[-0.49905865]
6724,[0.74052393],[0.84309588]
6725,[-0.12413121],[-0.07046577]
6726,[-1.05965973],[-0.83537782]
6727,[0.98858073],[1.06561352]
6728,[-0.18082991],[-0.45148868]
6729,[-0.10995654],[0.04540269]
6730,[-0.4076247],[0.01498631]
6731,[-0.13121855],[-0.13772862]
6732,[-0.88956363],[-1.13076927]
6733,[-1.31480387],[-1.34642164]
6734,[-0.4076247],[-0.52408992]
6735,[0.17353695],[0.02918017]
6736,[0.30110902],[0.9427008]
6737,[-0.1595679],[-0.59203979]
6738,[-0.2162666],[-0.13075931]
6739,[-1.10218375],[-1.05263759]
6740,[-1.66917073],[-2.00055566]
6741,[0.26567234],[-0.02165109]
6742,[2.73206569],[2.18737115]
6743,[-0.67694352],[-0.2081728]
6744,[-0.60607014],[-0.81414151]
6745,[-1.60538469],[-1.69879575]
6746,[2.15799138],[1.81779323]
6747,[-0.85412695],[-0.82915419]
6748,[0.72634926],[1.12671844]
6749,[-0.09578186],[-0.22985628]
6750,[-1.01004837],[-0.9712657]
6751,[-0.2162666],[0.00017542]
6752,[0.52790381],[0.13984722]
6753,[0.03179021],[0.17630921]
6754,[-1.47072529],[-1.31890142]
6755,[-0.20917926],[-0.32787281]
6756,[1.3429476],[1.88612729]
6757,[-0.10995654],[-0.05861293]
6758,[-1.46363795],[-1.40165019]
6759,[1.66187777],[2.35218429]
6760,[-0.01782115],[0.50951682]
6761,[-1.06674706],[-1.16553619]
6762,[-1.44946327],[-1.12778889]
6763,[1.37838428],[1.43031428]
6764,[-1.03131038],[-1.0127636]
6765,[0.18771163],[0.05457894]
6766,[0.59877719],[0.27098072]
6767,[0.06722689],[0.17717337]
6768,[-0.20209192],[0.11630863]
6769,[1.30751091],[1.34922058]
6770,[-1.24393049],[-0.84184055]
6771,[-0.59189547],[-0.43096457]
6772,[0.868096],[0.52131587]
6773,[-0.76199156],[-0.55651909]
6774,[-1.24393049],[-1.2242643]
6775,[0.88227068],[0.85058038]
6776,[3.00847185],[3.2379618]
6777,[-0.2162666],[-0.00067047]
6778,[-0.72655488],[-0.51715437]
6779,[-1.03131038],[-0.97258904]
6780,[-0.96043701],[-0.66995187]
6781,[0.58460251],[-0.07332157]
6782,[-0.39345003],[-0.67541466]
6783,[1.20120085],[0.81863452]
6784,[0.70508724],[0.47317723]
6785,[0.38615707],[0.28361837]
6786,[4.12827113],[4.08531564]
6787,[-0.00364648],[0.14516087]
6788,[0.35072038],[0.20997984]
6789,[-0.08869453],[0.00428706]
6790,[0.45703044],[0.52042347]
6791,[-0.35101105],[-0.64681409]
6792,[0.63421387],[0.41386825]
6793,[0.79722263],[0.55176481]
6794,[-1.10218375],[-1.07870422]
6795,[0.30110902],[0.85869389]
6796,[1.05945411],[1.24663071]
6797,[-0.80451559],[-0.90386087]
6798,[-0.81869026],[-0.62197583]
6799,[0.06013956],[0.19083796]
6800,[-1.38567724],[-1.06210394]
6801,[-0.16036168],[-0.3377673]
6802,[0.63421387],[0.87248343]
6803,[-0.67694352],[-0.61539921]
6804,[-0.28713997],[-0.36871286]
6805,[2.07923689],[1.21233536]
6806,[-0.4076247],[0.05104511]
6807,[1.23663754],[0.81817918]
6808,[0.13810027],[0.38447685]
6809,[0.24441032],[0.27599232]
6810,[0.66965056],[-0.23813834]
6811,[1.30751091],[1.15952717]
6812,[-0.20209192],[-0.18216491]
6813,[-0.28713997],[-0.14565469]
6814,[-0.81160292],[-0.719945]
6815,[-0.53519677],[-0.29631135]
6816,[0.98858073],[1.40823406]
6817,[-1.22266848],[-1.27200048]
6818,[-0.33320766],[0.09302926]
6819,[-0.28713997],[-0.64378054]
6820,[-0.35801334],[-0.82975]
6821,[1.41382097],[1.39440424]
6822,[0.15936228],[0.01159403]
6823,[-0.73364221],[-0.83403177]
6824,[-0.18082991],[-0.05362085]
6825,[-0.88956363],[-0.75239415]
6826,[1.1728515],[1.55653739]
6827,[-1.32897854],[-1.42902893]
6828,[1.09489079],[1.34669592]
6829,[0.84683399],[0.91987495]
6830,[-0.99587369],[-0.93010955]
6831,[-1.10218375],[-1.10106545]
6832,[-1.15179511],[-1.29977564]
6833,[-0.67694352],[-0.68762199]
6834,[0.74052393],[0.73169167]
6835,[-0.4643234],[-0.26339593]
6836,[1.71857647],[1.6892373]
6837,[0.30110902],[-0.29338508]
6838,[-1.15179511],[-0.95000651]
6839,[2.15799138],[1.666426]
6840,[-0.26587796],[0.24564436]
6841,[-0.67694352],[-0.66171526]
6842,[0.98858073],[0.46332705]
6843,[1.13032748],[1.03674007]
6844,[0.5633405],[0.1138264]
6845,[0.66965056],[0.27982291]
6846,[-0.67694352],[-0.47425722]
6847,[-0.50684742],[-0.41095735]
6848,[0.868096],[0.50824763]
6849,[-1.06674706],[-1.12181346]
6850,[1.09489079],[1.32238573]
6851,[-0.66276884],[-0.91216626]
6852,[-1.13762044],[-1.09941173]
6853,[3.1147819],[3.43088959]
6854,[1.8390612],[1.31515693]
6855,[-0.88956363],[-0.83572597]
6856,[-0.44306139],[-0.02222937]
6857,[0.03179021],[0.02972097]
6858,[1.5910044],[1.94964012]
6859,[-0.05325784],[-0.51172252]
6860,[0.49955446],[0.29970103]
6861,[-0.07451985],[-0.10144692]
6862,[-0.78325357],[-0.70038771]
6863,[-0.32257665],[-0.38582875]
6864,[-0.01427748],[0.25575365]
6865,[0.38615707],[0.41561332]
6866,[-0.74781689],[-0.48340184]
6867,[-1.03131038],[-1.09413951]
6868,[0.8113973],[0.08741332]
6869,[-0.81869026],[-0.69799218]
6870,[2.44148487],[2.76005526]
6871,[0.06722689],[0.13420432]
6872,[0.5633405],[0.17881948]
6873,[-1.05257239],[-0.78985145]
6874,[1.94537126],[1.7004708]
6875,[0.10266358],[-0.06405501]
6876,[1.41382097],[1.26112487]
6877,[-0.74781689],[-0.72744084]
6878,[2.00206996],[1.74138759]
6879,[-0.53519677],[-0.00950038]
6880,[-1.03131038],[-0.98243043]
6881,[1.7957434],[1.87395595]
6882,[-0.62024482],[-0.6005775]
6883,[1.22246286],[1.141908]
6884,[0.10266358],[0.03168988]
6885,[-1.35024055],[-1.35108919]
6886,[0.10266358],[0.01058537]
6887,[0.35072038],[0.6172731]
6888,[2.90216179],[3.04576922]
6889,[2.83128841],[2.99085534]
6890,[2.15799138],[1.45959693]
6891,[0.8113973],[0.79751482]
6892,[-0.88956363],[-0.55582498]
6893,[-0.88956363],[-0.98533987]
6894,[0.03179021],[0.40608233]
6895,[-0.39345003],[-0.52197664]
6896,[-0.81869026],[-0.76851839]
6897,[-0.23752861],[-0.11520542]
6898,[-1.35024055],[-1.05792672]
6899,[-0.69820553],[-0.69670444]
6900,[-0.61315748],[-0.77690707]
6901,[-1.04548505],[-1.1798955]
6902,[-0.96043701],[-0.94035345]
6903,[1.22246286],[1.44143409]
6904,[0.19479896],[-0.05071268]
6905,[4.1991445],[2.92483481]
6906,[0.49246713],[1.07276572]
6907,[-1.27936718],[-1.15313567]
6908,[0.18771163],[-0.12950191]
6909,[-1.54159866],[-1.20221822]
6910,[0.32945837],[0.20382782]
6911,[-0.10995654],[-0.71895018]
6912,[-0.7123802],[-0.68727653]
6913,[-0.25170328],[0.31829171]
6914,[-0.42888671],[-0.09043081]
6915,[1.02401742],[1.50347707]
6916,[2.46274688],[1.8941136]
6917,[0.38615707],[0.89336316]
6918,[-0.03908317],[-0.12312126]
6919,[-0.76199156],[-0.82968994]
6920,[-1.08092174],[-0.8356271]
6921,[-0.33675133],[-0.19560746]
6922,[-0.14539322],[0.28011072]
6923,[-0.10995654],[0.15455327]
6924,[-0.88956363],[-0.76801783]
6925,[0.03179021],[0.70283568]
6926,[-0.88956363],[-1.16801279]
6927,[-1.03131038],[-1.2849326]
6928,[-0.07451985],[0.13731359]
6929,[-0.18871103],[0.20056909]
6930,[-0.7123802],[-0.7685837]
6931,[-0.90373831],[-0.98553083]
6932,[0.23023565],[0.30415347]
6933,[-0.49976009],[-0.47048589]
6934,[4.70943278],[3.96479228]
6935,[2.51235824],[2.78935317]
6936,[-1.27936718],[-1.36899633]
6937,[-0.39345003],[-0.27732148]
6938,[1.23663754],[0.83803314]
6939,[-0.4643234],[-0.51063181]
6940,[-1.1872318],[-1.21580825]
6941,[-0.67694352],[-0.85985112]
6942,[-1.11635842],[-0.91949564]
6943,[0.20897364],[0.79049008]
6944,[-0.63441949],[-0.62943537]
6945,[-0.81869026],[-0.74770494]
6946,[0.05934577],[-0.03063218]
6947,[-0.10995654],[0.07027225]
6948,[-1.66917073],[-1.42079366]
6949,[-0.32257665],[-0.32614968]
6950,[-0.91082564],[-1.16478579]
6951,[-0.86830162],[-0.53706436]
6952,[0.15936228],[-0.00407428]
6953,[-0.26587796],[0.04735123]
6954,[0.51372914],[0.44450402]
6955,[-1.4919873],[-1.48870633]
6956,[1.16576416],[1.53293968]
6957,[1.78944984],[1.2561426]
6958,[1.08780346],[1.13586388]
6959,[0.58460251],[0.91944901]
6960,[-1.12698943],[-0.99732582]
6961,[-0.60607014],[-0.40184918]
6962,[0.06722689],[-0.127118]
6963,[-0.99587369],[-1.0502373]
6964,[-0.14539322],[-0.00120736]
6965,[1.03110476],[0.94555001]
6966,[-1.19431913],[-1.1315079]
6967,[0.63421387],[1.24277035]
6968,[1.07717245],[0.65490153]
6969,[2.79585173],[2.76270647]
6970,[1.09489079],[1.311296]
6971,[0.258585],[0.79761671]
6972,[-0.92500032],[-0.8293455]
6973,[-0.28713997],[-0.01544543]
6974,[0.13810027],[0.37697565]
6975,[0.82557198],[-0.05053722]
6976,[-0.64150683],[-0.74224134]
6977,[4.07157243],[2.83049353]
6978,[-0.49976009],[-0.32968204]
6979,[0.11683825],[-0.20296623]
6980,[0.10266358],[-0.17704745]
6981,[-0.54937145],[0.08275879]
6982,[-1.20849381],[-1.30198457]
6983,[-0.39345003],[-0.51064682]
6984,[-1.03131038],[-1.11271349]
6985,[-1.24393049],[-1.20005254]
6986,[-1.33606588],[-1.66555595]
6987,[0.29402168],[0.80886992]
6988,[3.29196533],[2.94197197]
6989,[-0.93917499],[-0.80682278]
6990,[0.17353695],[0.22716873]
6991,[0.03533388],[-0.05363438]
6992,[1.10906547],[1.14410339]
6993,[0.20897364],[0.30476728]
6994,[1.3429476],[1.22319656]
6995,[0.30110902],[-0.22606509]
6996,[-0.60607014],[-0.404759]
6997,[1.00984275],[0.62229323]
6998,[-0.79742825],[-0.58236048]
6999,[-1.29354186],[-1.2482126]
7000,[1.37838428],[0.76663044]
7001,[-1.61247203],[-1.14168867]
7002,[0.95314405],[0.52467824]
7003,[0.42159376],[0.7246169]
7004,[-0.19854825],[-0.61287088]
7005,[-0.88956363],[-0.95635966]
7006,[-0.45014872],[-0.22092744]
7007,[0.20897364],[0.38475884]
7008,[-0.74781689],[-0.80515494]
7009,[-0.39345003],[-0.118256]
7010,[-0.98169902],[-0.9647893]
7011,[-0.23752861],[0.47561353]
7012,[-0.12413121],[0.21990093]
7013,[-1.03131038],[-0.98144181]
7014,[-0.81869026],[-0.70467515]
7015,[0.18771163],[0.13223481]
7016,[-0.74072955],[-0.60248653]
7017,[-0.64859417],[-0.83863467]
7018,[-0.62733216],[-0.4563257]
7019,[-0.24461594],[0.15794603]
7020,[0.35072038],[0.73823603]
7021,[-0.14539322],[-0.24390634]
7022,[0.52081648],[-0.08486457]
7023,[0.61295186],[-0.04857783]
7024,[-0.18082991],[-0.50183666]
7025,[0.38615707],[0.17358668]
7026,[-0.67694352],[-0.2804385]
7027,[-0.12413121],[-0.16854103]
7028,[-1.04548505],[-0.93892703]
7029,[0.84683399],[0.84369201]
7030,[-0.00364648],[0.61860479]
7031,[-0.64150683],[-0.31018263]
7032,[0.38615707],[0.32978306]
7033,[0.79722263],[0.91079518]
7034,[2.15799138],[2.08722384]
7035,[-0.83995227],[-0.48264158]
7036,[-0.03199583],[0.11558569]
7037,[0.37198239],[0.09491169]
7038,[-0.66985618],[-0.67383643]
7039,[-1.27936718],[-1.29412171]
7040,[0.3152837],[-0.1032924]
7041,[0.52790381],[0.69427081]
7042,[0.58460251],[0.44401942]
7043,[1.15158949],[1.42542126]
7044,[-0.49976009],[-0.64024658]
7045,[-0.98169902],[-1.17504896]
7046,[-1.24393049],[-1.35215854]
7047,[0.15936228],[0.08626432]
7048,[-0.96043701],[-0.92776699]
7049,[0.54916583],[-0.01445308]
7050,[1.48469434],[0.52228255]
7051,[1.46343233],[1.73726442]
7052,[-0.05325784],[-0.17614154]
7053,[-0.4643234],[-0.61874715]
7054,[0.10266358],[-0.08141835]
7055,[-1.38567724],[-1.5747895]
7056,[-0.61395126],[-1.02031709]
7057,[1.62644108],[1.82225131]
7058,[-0.32257665],[0.3047371]
7059,[0.06722689],[-0.05792061]
7060,[-0.54937145],[-0.30266823]
7061,[-0.78325357],[-0.76653473]
7062,[-0.44660506],[-0.28286786]
7063,[-0.2162666],[-0.11655393]
7064,[-0.88956363],[-0.66395943]
7065,[-0.01782115],[0.34022875]
7066,[-0.64150683],[-0.93285716]
7067,[1.02401742],[1.23143307]
7068,[-1.03131038],[-0.69821293]
7069,[-0.94626233],[-0.75470887]
7070,[-0.03908317],[-0.04186555]
7071,[-0.08869453],[-0.11748813]
7072,[2.51235824],[1.48346493]
7073,[1.16576416],[0.64211222]
7074,[-0.28713997],[-0.13288815]
7075,[0.58460251],[0.48620989]
7076,[-0.51472854],[-0.45533425]
7077,[-0.07451985],[0.64370638]
7078,[1.87449789],[0.87618249]
7079,[2.73915303],[2.10978534]
7080,[2.79585173],[2.03368494]
7081,[-0.90373831],[-1.10646686]
7082,[-0.73364221],[-0.59875738]
7083,[2.22886475],[2.08463256]
7084,[-0.10995654],[-0.32771662]
7085,[-0.350926],[-0.20490055]
7086,[-0.58480813],[-0.28472561]
7087,[-0.07451985],[-0.24553247]
7088,[0.10266358],[0.04259878]
7089,[1.09489079],[1.16115637]
7090,[0.74052393],[0.89628393]
7091,[-0.37360548],[0.03027031]
7092,[-1.66917073],[-1.6775312]
7093,[1.3429476],[1.41119331]
7094,[-0.55645878],[-0.6955504]
7095,[3.06517054],[2.02549103]
7096,[-0.05325784],[-0.10746735]
7097,[-1.42891],[-1.77987847]
7098,[-0.64150683],[-0.75622151]
7099,[-0.12413121],[-0.24686791]
7100,[1.09489079],[1.04011623]
7101,[0.20897364],[0.68562332]
7102,[0.8113973],[1.00438108]
7103,[-0.60607014],[-0.79889042]
7104,[-0.49976009],[-0.60514037]
7105,[-0.67694352],[-0.64639923]
7106,[0.38615707],[-0.01219336]
7107,[-1.17305712],[-1.2026352]
7108,[0.63421387],[0.77132729]
7109,[0.30110902],[0.10658313]
7110,[1.44925765],[1.24042559]
7111,[1.30751091],[1.17134415]
7112,[-0.25170328],[-0.48044471]
7113,[0.8113973],[0.89443636]
7114,[-0.23752861],[0.258169]
7115,[0.17353695],[-0.31190944]
7116,[1.46343233],[1.8316181]
7117,[-1.10218375],[-1.15327617]
7118,[0.88227068],[0.61897401]
7119,[-1.29354186],[-1.36734638]
7120,[-0.74072955],[-1.02990624]
7121,[-0.12413121],[-0.25159978]
7122,[-1.31480387],[-1.1169967]
7123,[1.23663754],[2.08610531]
7124,[-0.60607014],[-0.6371458]
7125,[0.27984701],[0.95348121]
7126,[-1.24393049],[-1.13393869]
7127,[-0.67694352],[-0.60632348]
7128,[2.73915303],[2.1453187]
7129,[0.17353695],[-0.00852726]
7130,[-1.06674706],[-1.27152163]
7131,[0.98858073],[0.44259694]
7132,[-0.06743251],[-0.09147606]
7133,[-0.47849807],[-0.2754867]
7134,[0.17353695],[-0.16059908]
7135,[-1.38567724],[-1.57518584]
7136,[-0.10995654],[-0.37317915]
7137,[0.15936228],[-0.38089911]
7138,[-0.16665524],[-0.14008555]
7139,[-0.19500458],[-0.17079083]
7140,[0.3152837],[0.03926962]
7141,[-0.63441949],[-1.11440825]
7142,[0.68382523],[0.62272438]
7143,[1.44925765],[0.72320603]
7144,[-0.14539322],[-0.50702376]
7145,[1.37050316],[1.59901316]
7146,[-0.7690789],[-0.57791237]
7147,[-0.74781689],[-0.47889286]
7148,[-0.18082991],[-0.27716478]
7149,[0.10266358],[0.14781115]
7150,[0.38615707],[-0.29578012]
7151,[-1.77548079],[-1.78091978]
7152,[-1.35024055],[-1.21017876]
7153,[-0.49267275],[-0.34406414]
7154,[-0.18082991],[-0.43478989]
7155,[-0.62024482],[-0.44378681]
7156,[-0.57063346],[-0.29421522]
7157,[0.03179021],[0.05993774]
7158,[0.17353695],[0.21890478]
7159,[0.98858073],[0.88979038]
7160,[-0.4643234],[0.40340509]
7161,[-0.57063346],[-0.676202]
7162,[-0.03199583],[0.22588001]
7163,[-0.03908317],[0.52002539]
7164,[0.88227068],[0.87679537]
7165,[-0.49976009],[-0.55222444]
7166,[1.23663754],[1.1111065]
7167,[-0.49267275],[-0.32107975]
7168,[0.30110902],[0.4889411]
7169,[0.10266358],[-0.0792545]
7170,[0.39324441],[0.4434128]
7171,[-0.26587796],[-0.39621047]
7172,[0.3152837],[0.02071235]
7173,[1.74692582],[1.58158713]
7174,[0.52790381],[0.37891749]
7175,[-1.31480387],[-1.33079868]
7176,[0.59877719],[0.46975962]
7177,[-0.38636269],[-0.12728621]
7178,[-0.81869026],[-0.86003998]
7179,[0.66965056],[0.42828515]
7180,[-0.74781689],[-0.70445348]
7181,[-1.24393049],[-1.16690728]
7182,[-0.00364648],[-0.54906718]
7183,[-0.28713997],[0.1311299]
7184,[-0.18082991],[0.20643415]
7185,[0.74052393],[0.58434044]
7186,[0.70508724],[0.7594617]
7187,[1.62644108],[1.92847711]
7188,[1.17993884],[0.66085283]
7189,[0.00344086],[-0.06408265]
7190,[2.65410498],[2.12843043]
7191,[-1.01004837],[-1.10500483]
7192,[-1.18014446],[-1.16722955]
7193,[0.17353695],[-0.19923017]
7194,[-0.28713997],[-0.00116298]
7195,[2.95886048],[3.16838346]
7196,[0.258585],[-0.06116525]
7197,[0.06722689],[-0.17789944]
7198,[1.98080795],[2.87772704]
7199,[1.20120085],[1.8437837]
7200,[1.36420961],[0.78269986]
7201,[-0.88956363],[-0.64610631]
7202,[1.37838428],[1.30692769]
7203,[-0.78325357],[-0.46711966]
7204,[1.37838428],[0.98900843]
7205,[2.72497836],[2.75246959]
7206,[-0.76199156],[-0.52308127]
7207,[-0.86830162],[-0.83748439]
7208,[-0.03908317],[-0.24775516]
7209,[-0.00364648],[-0.06990108]
7210,[1.37838428],[1.89659213]
7211,[-0.35801334],[-0.34634436]
7212,[0.40600161],[0.78557103]
7213,[0.42159376],[0.40246944]
7214,[-0.74152333],[-0.61071322]
7215,[0.20897364],[-0.08881312]
7216,[-0.96043701],[-0.9805324]
7217,[-0.14539322],[-0.10722864]
7218,[0.66965056],[0.72589838]
7219,[1.08071612],[1.14147679]
7220,[-0.05325784],[0.15251192]
7221,[0.35780772],[0.58952526]
7222,[0.3152837],[0.160774]
7223,[0.24441032],[0.0260492]
7224,[0.45703044],[0.49627839]
7225,[-0.05325784],[0.46169277]
7226,[-0.00364648],[0.20371668]
7227,[2.63284297],[2.13252311]
7228,[0.06013956],[0.01867197]
7229,[-0.96043701],[-0.70773564]
7230,[-0.97461168],[-0.70551737]
7231,[-1.03131038],[-0.99566024]
7232,[0.5633405],[0.12450542]
7233,[0.10266358],[-0.01891376]
7234,[0.08140157],[0.84666433]
7235,[0.01761553],[-0.15070364]
7236,[-0.20917926],[0.15753828]
7237,[-1.11635842],[-1.14171438]
7238,[0.72634926],[1.73682463]
7239,[-0.74781689],[-0.31913581]
7240,[-0.58126446],[-0.75600687]
7241,[-0.67694352],[-0.7209906]
7242,[0.03179021],[0.16837696]
7243,[0.65547588],[0.31036019]
7244,[-0.78325357],[-0.78586572]
7245,[-0.88956363],[-0.71271128]
7246,[-1.03131038],[-0.88087716]
7247,[0.01761553],[-0.33412362]
7248,[-0.35801334],[-0.30568854]
7249,[-0.18082991],[-0.41311671]
7250,[-0.85412695],[-0.91579093]
7251,[0.03179021],[-0.22319542]
7252,[0.24441032],[0.09784099]
7253,[-0.60607014],[-0.54918251]
7254,[-0.63441949],[-0.64642451]
7255,[-0.03908317],[-0.0482567]
7256,[-0.39345003],[-0.08990468]
7257,[3.14233747],[3.05623409]
7258,[-0.33675133],[-0.32419254]
7259,[2.22177741],[2.25154652]
7260,[-1.29354186],[-1.06323349]
7261,[1.80362452],[1.03676436]
7262,[0.06722689],[0.42683262]
7263,[1.93119659],[2.01368402]
7264,[-0.20917926],[-0.19574074]
7265,[1.23663754],[1.48702643]
7266,[-1.20849381],[-1.27440864]
7267,[0.82557198],[0.7383837]
7268,[0.13810027],[0.04382257]
7269,[-1.03131038],[-0.86639204]
7270,[0.13810027],[-0.08757123]
7271,[-0.32257665],[-0.39213849]
7272,[0.20897364],[-0.11949599]
7273,[-0.60607014],[-0.39576871]
7274,[-0.74152333],[-0.95946284]
7275,[0.03179021],[-0.13941944]
7276,[0.33654571],[-0.45456284]
7277,[-0.28713997],[-0.22830463]
7278,[-0.96043701],[-0.72002707]
7279,[0.03179021],[0.04892344]
7280,[0.69720613],[1.79833933]
7281,[0.59877719],[0.58882807]
7282,[-0.05325784],[-0.40675579]
7283,[-0.7123802],[-0.97184127]
7284,[0.60507074],[0.34933519]
7285,[-1.548686],[-1.28514228]
7286,[-0.97461168],[-0.68211217]
7287,[-1.05257239],[-0.97031376]
7288,[-0.96043701],[-0.95079261]
7289,[0.17353695],[-0.13066218]
7290,[-0.20997304],[-0.06290391]
7291,[3.75264226],[3.70623891]
7292,[-0.28713997],[-0.28574762]
7293,[2.08711801],[2.09985824]
7294,[0.66965056],[1.68469783]
7295,[0.8113973],[1.16458221]
7296,[0.13810027],[-0.1703607]
7297,[-0.40133115],[-0.42602911]
7298,[-0.69820553],[-0.93082889]
7299,[-0.62024482],[-0.80269343]
7300,[0.31590738],[0.10101971]
7301,[-0.40195483],[-0.77717042]
7302,[0.10266358],[0.18134714]
7303,[-0.4643234],[-0.72707063]
7304,[0.66965056],[0.79984241]
7305,[-0.88956363],[-0.67980603]
7306,[-0.93917499],[-1.20116447]
7307,[1.16576416],[0.61485178]
7308,[-1.38567724],[-1.29824791]
7309,[-0.42888671],[-0.60952049]
7310,[-0.53519677],[-0.59049062]
7311,[0.23023565],[0.27354864]
7312,[-0.49976009],[0.1993064]
7313,[0.10266358],[0.94988892]
7314,[-0.32257665],[-0.28944967]
7315,[-0.05325784],[-0.11657399]
7316,[0.51372914],[0.06016945]
7317,[0.0105282],[0.13606595]
7318,[1.02401742],[0.91930319]
7319,[1.5910044],[1.26924104]
7320,[-0.47849807],[-0.57345148]
7321,[0.83265931],[0.52073857]
7322,[-0.37927535],[-0.22491419]
7323,[1.52013103],[1.68169232]
7324,[-0.78325357],[-0.94992386]
7325,[-0.51393476],[-0.25840876]
7326,[-0.01782115],[0.02000496]
7327,[0.42159376],[0.05997914]
7328,[-1.03131038],[-1.13806877]
7329,[0.54207849],[0.60162361]
7330,[-0.01215128],[0.31503354]
